id,target
row_014204,0.9992317782098634
row_049040,0.004117812530745874
row_019373,0.0026599388791406476
row_018205,0.036313744074320274
row_003364,0.03996223778310187
row_037797,0.027170672738575034
row_037037,0.9814700183051179
row_027438,0.014988070698269174
row_031650,0.9989660498293256
row_028962,9.627770395034328e-05
row_035130,0.014889745598235775
row_007831,0.057126116901055304
row_027355,0.6382542375320213
row_022063,0.2840999683692981
row_031708,0.2385673001124433
row_042602,0.2972623121134613
row_038963,0.360034196701021
row_021513,0.003785611269517865
row_002471,0.7574330280069224
row_025835,0.010306301492153974
row_031662,0.0022620823134889235
row_048592,0.032932972958096704
row_013935,0.03683458922046565
row_002281,0.08070850354689069
row_000862,0.004373722753008961
row_033695,0.0014279653670186635
row_030694,0.05318230075320342
row_010034,0.02695821484339289
row_002009,0.013287809025920149
row_004645,0.06033873837496023
row_034313,0.5774202752531438
row_017791,0.0013400372835743147
row_040624,0.7129137776027737
row_013860,0.007235275459528356
row_036127,0.002360143463376005
row_038664,0.13710093828464504
row_018594,0.004378205553747862
row_008921,0.0022287340369858003
row_015833,0.22926242699988142
row_020932,0.13353911711944794
row_034995,0.014630994023993236
row_005860,0.5817167586231657
row_010064,0.22764222914786014
row_046230,0.06709732594447464
row_021398,0.0014541103047833958
row_028710,0.10317415176844029
row_011454,0.0008146706751313799
row_036435,0.04536776266441244
row_028518,0.0005647069992098508
row_030796,0.0002829369093715557
row_032541,0.11818219869301953
row_039766,0.1551594532262364
row_020421,0.009878906840661603
row_039862,0.9328026706723734
row_035359,0.0013169904682126228
row_007202,0.033764996228059584
row_034121,0.001513471513090104
row_002483,0.006050548635017279
row_031221,0.056029786084217194
row_023730,0.0012964007218555038
row_018283,0.0009930406125260092
row_047132,0.11149751020695077
row_021594,0.16373590359642287
row_018809,0.22541921687144012
row_026910,0.0029291278005992303
row_026041,0.29138416379979004
row_032340,0.014655519974055294
row_020980,0.05399925730018317
row_048279,0.7709453914149791
row_002913,0.006112072538810069
row_025818,0.8668440655934344
row_000333,0.01019724856427865
row_042882,0.3367143163461726
row_007509,0.1166922351348616
row_019691,0.2241791172884816
row_043901,0.016267748757229673
row_033900,0.11887666097058897
row_026186,0.0037124529649368936
row_014454,0.0005585871382716832
row_036765,0.02797088935174289
row_005322,0.01615488062733868
row_034332,0.9693544428177379
row_013289,0.0077985303456383406
row_011493,0.0010223100425646849
row_036925,0.00025544492406190877
row_022186,0.005002205014666211
row_022961,0.6677802567390428
row_030951,0.017480451133823793
row_029339,0.02559010383294876
row_027191,0.717918541429436
row_006484,0.9630367890772976
row_039211,0.0035080393464019958
row_040580,0.005438205107957993
row_038856,0.06815121887043739
row_015352,0.004062367007098928
row_008338,0.13325224538099353
row_005673,0.041268553985301486
row_022474,0.010810872146393233
row_032677,0.3571881274084759
row_037470,0.00160244324796125
row_018228,0.009963374640945488
row_017346,0.03799279548742618
row_014844,0.007337324716455826
row_047809,0.0006822626171604904
row_006851,0.9585713147966698
row_034791,0.025525991380699813
row_047794,0.05803662589450943
row_001489,0.288888831993852
row_022739,0.012925508116411858
row_016475,0.014596114089824693
row_002137,0.006134759903419185
row_035031,0.008260279647011572
row_042932,0.00045910494570666744
row_033060,0.014523771955562021
row_041599,0.92655217943127
row_000077,0.02627400272452915
row_048042,0.01569213234564167
row_005393,0.043861011064801725
row_007965,0.022558150038302426
row_009803,0.0007431955714337553
row_045740,0.014463056035167874
row_037117,0.06393870083740438
row_019829,0.27242164759457543
row_045303,0.059134593917048776
row_023525,0.3184864840633135
row_041621,0.002510801699354738
row_011494,0.014848664693848754
row_000858,0.750424215806148
row_025819,0.02325115233481499
row_034889,0.04791117452865512
row_005263,0.002517929274829681
row_009489,0.013462144575430306
row_013714,0.037767230725996845
row_001709,0.1624412065468085
row_009382,0.0004067471163245926
row_037165,0.23511487189017474
row_021184,0.5420413371788463
row_036560,0.0172127872143074
row_034905,0.04413228243427259
row_030859,0.03187429642206936
row_041797,0.0012118648181837866
row_021506,0.49232051041236646
row_008113,0.00829326434090519
row_028511,0.15522917706372238
row_020515,0.02267250345712772
row_038246,0.02208505194115733
row_005027,0.0011891503875231214
row_034760,0.011393928081395537
row_029069,0.0014614796498844578
row_001910,0.1324876854560939
row_026625,0.000835383260726832
row_036095,0.0006157652102428727
row_021845,0.03648929280176076
row_046668,0.004070967971218984
row_029761,0.0032925118185314853
row_038584,0.06242553539421477
row_006579,0.32255505690614256
row_031629,0.3017447647208006
row_046809,0.033487061151598795
row_027851,0.002038893846794342
row_027069,0.13973588896684744
row_014929,0.017892688668787144
row_002531,0.004268854167118237
row_037886,0.20528810832311947
row_006061,0.8485486189701272
row_023649,0.00983073775359227
row_006760,0.5378638874153284
row_025931,0.012648297373311218
row_047446,0.023657068402403746
row_028176,0.0026940036736611385
row_010155,0.08308195702372417
row_048699,0.06469941802846257
row_019808,0.9996573144288463
row_035427,0.04820040055136112
row_042393,0.0939417131371302
row_042780,0.9842833260126673
row_012204,0.5880031270598225
row_000988,2.3408471934462497e-05
row_014632,0.043800907458712145
row_031595,0.3586433671936626
row_047286,0.04598791562668268
row_010945,0.0013113591870783261
row_043547,0.5588952531626125
row_025575,0.004917426222862718
row_037025,0.8627779782141065
row_040523,0.0023747530414537747
row_005466,0.009911714405134074
row_041746,0.0008044787567913255
row_007675,0.050380189798299516
row_037622,0.0035247553072642857
row_015117,0.4564489325766745
row_017507,0.00012482605042081526
row_033412,0.0034772541065419237
row_033997,0.028704243445977936
row_048144,0.00028758948671277397
row_007359,0.0015466964023838749
row_013232,0.10516138020017149
row_004587,0.01670297110294778
row_032920,0.20227345407586791
row_015444,0.6264380519385739
row_013624,0.0012244425004997615
row_016353,0.0008341515610041841
row_013627,0.022149833354025948
row_024071,0.005471935957947481
row_025959,0.026958476456307084
row_003423,0.18377382879169846
row_016473,0.7020041833015571
row_046377,0.1147164179182516
row_037692,0.02930366437544251
row_035108,0.011438773698203484
row_010998,0.792768382672032
row_008695,0.6704080057634106
row_009473,0.056733061176360004
row_021650,0.054342217075023465
row_032908,0.14400046543655717
row_025402,0.8797961481181157
row_031534,0.1439192843376828
row_002781,0.017711910480280875
row_035233,0.011564429175192082
row_038710,0.013587575155549883
row_002313,0.00727390319865103
row_013960,0.6915231508665862
row_043341,0.2833412250045579
row_012280,0.00039200498909138263
row_037592,0.01023411282690637
row_002534,0.0009167058444358293
row_049860,0.02307795290618335
row_013037,0.2197270885700579
row_034537,0.00048682490956955147
row_027665,0.003018559633038255
row_040718,0.00018892145980386137
row_024664,0.006731361608833907
row_010574,0.04868716257327588
row_023215,0.008546011722862073
row_047807,0.004932501774975735
row_003716,0.00010841619121794712
row_000474,0.009323939331855314
row_032960,0.009476668226341037
row_037746,0.015084417978180333
row_000669,0.05288833093487205
row_039326,0.9892503068728844
row_047452,0.002776076672326824
row_007187,0.9601842556045529
row_007612,0.01356211331382355
row_044616,0.5197031996806686
row_009701,0.06908145341664963
row_014987,0.2782752112107342
row_022038,0.003855317599640956
row_037908,0.12842834694624472
row_020556,0.08929122426772351
row_028480,0.00039364449955348757
row_042641,0.04537663716499597
row_043627,0.04419999708854007
row_016110,0.015323281432779971
row_027856,0.008000837075878649
row_028129,0.004443764046619246
row_031665,0.11392705993866412
row_013275,0.014965842071100226
row_015588,0.1629619414635518
row_046675,0.07945259876200739
row_027967,0.7084470189338968
row_032566,0.030280895760356565
row_015436,0.07430657790683018
row_017852,0.5741084274027743
row_022039,0.8176087388102585
row_035800,0.025582150172136067
row_005492,0.16942491579093205
row_048068,0.9347401970369869
row_008984,0.11716707928657305
row_032357,0.25626289637152255
row_043984,0.002257452794069456
row_042859,0.12414463988869162
row_017821,0.13565889809917986
row_005020,0.0071509407536173904
row_016139,0.159362487553817
row_031095,0.059472183378121456
row_043822,0.350196536548991
row_010863,0.009471192597617924
row_048551,0.002833383435175194
row_041957,0.44604110839310884
row_044517,0.01650548522825695
row_031172,0.008252177700485672
row_048947,0.49836375874842465
row_044487,0.003569874290410653
row_001153,0.000757546004860685
row_024832,0.31670111645503546
row_013249,0.07734089161083364
row_002799,0.3177341245850652
row_049522,0.32242870862681505
row_037750,0.2439012881866814
row_010778,0.2753517205602341
row_004000,0.003641524876964067
row_024026,0.028955917205038647
row_003469,0.6540424851293277
row_035930,0.2633745979181348
row_048079,0.00044821107489370843
row_015535,0.013897526706211501
row_000295,0.027195191164646908
row_001257,0.004180807127214321
row_022893,0.8798633447750506
row_015771,0.00970452186305261
row_017583,0.0019207563403227813
row_019471,0.5318687526887623
row_018249,0.31299410674016354
row_019836,0.008501121561691005
row_027671,0.05386738345082391
row_000475,0.0013382317958274465
row_033135,0.06779142969270388
row_003580,0.13770224298412603
row_032567,0.007951794301856517
row_029939,0.004977727459788444
row_020811,0.09200921113099224
row_035494,0.005746033608199855
row_015568,0.8597523227751135
row_033898,0.8905258510134282
row_017395,0.004979348798886299
row_016215,0.11395563385705834
row_048969,0.015055072017974932
row_011892,0.5676460794975491
row_048036,0.07406113479426787
row_017525,0.044058113047573
row_021798,0.0007903743475307016
row_002944,0.004252606031480485
row_015651,0.21308551824729982
row_013395,0.3242774099779467
row_017697,0.11408056428295917
row_029186,0.004347837090498453
row_018595,0.9988628174363388
row_026902,0.024770746390807237
row_004838,0.4396320063390908
row_003543,0.004078157552495601
row_045477,0.00931985613623271
row_021725,0.0006504446091866046
row_048133,0.7772036460435776
row_005101,0.1001927666920592
row_009584,0.006903053299235913
row_019063,0.01190088474829737
row_022488,0.0008845282265531601
row_038295,0.0023579494137735773
row_024545,0.05162143885686274
row_027753,0.003758128208050925
row_001887,0.00550690501654345
row_008651,0.007012299185030723
row_045111,0.05831917802022537
row_046879,0.2900354706327436
row_033225,0.00116704732856513
row_045911,0.0015573615803650164
row_013789,0.037072797438835244
row_010220,0.030895061327165386
row_025845,0.5248737139260852
row_030509,0.386471510687991
row_020941,0.0015498622882944408
row_049328,0.04437308275628669
row_034984,0.46170411628406755
row_029867,0.9206793881891455
row_016846,0.04213251450448314
row_005649,0.15113078793320972
row_000721,0.03481279094813884
row_021562,0.05043174721790167
row_044212,0.06183045184175958
row_026953,0.02310760373889767
row_043284,0.004271735889428049
row_043697,0.4034237691997701
row_046797,0.00349971976940199
row_032413,0.0010772336409000218
row_047848,0.08776349841551659
row_011079,0.0242890995100379
row_028663,0.08052292840120216
row_047053,0.009816717033665866
row_020582,0.025239128552630958
row_029342,0.04846657622766825
row_049048,0.5356461632040276
row_022957,0.045217799972676165
row_008070,0.44782125106737125
row_001127,0.01099234191072537
row_005135,0.2873796121560248
row_001841,0.5268583763301182
row_011515,0.01368295682736516
row_004327,0.002374304063581115
row_031316,0.059932446211631775
row_005129,0.2368762190866993
row_031721,0.0029962443887686704
row_022143,0.060708439385610255
row_007333,0.9936148973511516
row_032291,0.10565893578340815
row_019687,0.009843712463859731
row_038551,0.0001710175097044974
row_015438,0.00988697573647826
row_009783,0.003905287643698455
row_031822,0.05620007799843821
row_006423,0.0014610999720517464
row_009524,0.03343353151984372
row_038773,0.0028709154454524006
row_019549,0.0001238681686329512
row_044333,0.01363014485433827
row_034859,0.0005065681976482602
row_035763,0.017727848455124803
row_029814,0.01795063463936942
row_037505,6.116267965760943e-05
row_049207,0.015918876969891096
row_002553,0.01789057336050709
row_034410,0.0007383853038204316
row_016684,0.03905682182895934
row_029544,0.15306082945132216
row_033291,0.07135176158290182
row_015040,0.006719099149403215
row_012111,0.9386012827493473
row_017268,0.0008916346610594165
row_021987,0.028322862924524295
row_014563,0.010836068712724873
row_029286,0.25753860014272856
row_012944,0.07266140045092964
row_046907,0.9266213127879513
row_000269,0.023692219479082014
row_018685,0.009841972552007125
row_021735,0.17632252087628175
row_015054,0.029387324182823728
row_024323,0.0716686191724291
row_017465,0.8372997267924978
row_014900,0.0005541539094729238
row_032068,0.0007191108650969216
row_021234,0.28902610310619814
row_004732,0.9867337279922086
row_006547,0.030730280574827976
row_027257,0.00346857210424837
row_046836,0.052803358200756885
row_027944,0.1243366086669243
row_048711,0.0329353623122389
row_034283,0.040009255451142006
row_030899,0.10385620048327356
row_009675,0.0108254881123065
row_034924,0.5664850434383414
row_009369,0.0010054780295667303
row_041126,0.9801675905247165
row_006028,0.07418217258979248
row_016317,0.04819022363146192
row_044944,0.0007038629668859348
row_028148,0.02506722346231817
row_007860,0.00566236397463973
row_001863,0.042346158679467984
row_025123,0.7965445334235719
row_023242,0.10015873272700881
row_018305,0.7437037576451777
row_024609,0.6577227067566509
row_048543,0.0012788204335426703
row_007182,0.03745502569988476
row_004550,0.026278522000005328
row_035782,0.08430700029352613
row_041396,0.0227958398976447
row_015705,0.3771887117036968
row_001604,0.044097971582354414
row_037520,0.0012720908984840235
row_025276,0.011577928825911242
row_040697,0.0007780279040784956
row_048035,0.25026677811721587
row_026574,0.03389421901379079
row_016822,0.558520426402986
row_013454,0.06046482474850746
row_018768,0.01134686414569833
row_049215,0.014912843428891858
row_038124,0.016125057405973236
row_021044,0.00021390622274586324
row_001378,0.14044191169282544
row_010016,0.00011419123685349224
row_019101,0.7000583421814253
row_047253,0.0010472929386662298
row_029463,0.0930227474874011
row_035521,0.11532981629612818
row_042078,0.006684732040437185
row_011400,0.23719991261043333
row_004262,0.0006056895207775049
row_030971,0.601480621050982
row_001633,0.008178943153582904
row_030758,0.003453690867685569
row_045233,0.0008036807476837745
row_040313,0.07076190703374027
row_007463,0.0007233143885713361
row_043056,0.48228335931835764
row_035259,0.12892448029753906
row_026591,0.30793278382048483
row_034382,0.010423743133096972
row_044928,0.4791526606928795
row_007795,0.09686120473224452
row_026526,0.0730237195520726
row_037842,0.0009645061242796486
row_023839,0.011841065188124947
row_007588,0.0005404179063462236
row_003613,0.0024519957218255006
row_032694,0.00019289360643613506
row_024397,0.04470924038974637
row_021606,0.0954172729319368
row_019234,0.0621649175179
row_035868,0.010211393606276736
row_005640,0.6041641526164445
row_035016,0.04483537040564545
row_024378,0.0029844333198651
row_027817,0.004120694775385734
row_022385,0.0066131083935297465
row_038494,0.08034204726855498
row_020733,0.05377198910384001
row_015114,0.013632875631973681
row_036459,0.006946071085805898
row_001344,0.012368032646903861
row_009994,0.052162911396189095
row_023150,0.010797232078269544
row_026597,0.5898546670323044
row_011071,0.004077310713516679
row_019411,0.005119393520690542
row_033463,0.0018335375921607556
row_015600,0.0010523446454315897
row_035343,0.001573693146091376
row_023522,0.01230579728059844
row_004051,0.2978166388777176
row_012590,0.00018657226542133362
row_025161,0.2491313439319517
row_010360,0.3991871153587778
row_048046,0.0337432248866515
row_012459,0.040911047673462014
row_018543,0.15858083279804414
row_030068,0.004165047883131486
row_027171,0.0033185192111084864
row_028054,0.0010764837196730616
row_036177,0.0008314681489125608
row_047176,0.29041702518046775
row_042875,0.03111667569946791
row_027084,0.2972649686979929
row_029472,0.6247916856245073
row_007748,0.034822028290933886
row_041626,0.100258779231575
row_016980,0.7854905019718821
row_021636,0.0010736373139379769
row_040529,0.48179437482638765
row_020528,0.971158587339515
row_023122,0.011895750690384777
row_014543,0.9932403064741584
row_032658,0.182571100533012
row_032100,0.08103941978106911
row_026265,0.1606759740934227
row_008797,0.15153056894952074
row_016972,0.0001737991857378768
row_017364,0.3217764896126359
row_043535,0.005396699613588147
row_022806,0.38406994402800093
row_019674,0.47198942407614625
row_019269,0.07956120552981497
row_047639,0.8601232659982323
row_009407,0.04576402296432278
row_030257,0.08487648573544548
row_028408,0.0004708165523721287
row_031160,0.3187176445957308
row_003607,0.00664710580660888
row_017977,0.0004445765914016459
row_004534,0.0016487274581705501
row_023444,0.004519906971111079
row_012778,4.940515783229727e-05
row_048446,0.33950930405336677
row_032700,0.0023240915791054185
row_014176,0.25718735508963697
row_031753,0.05260892830473192
row_026692,0.16484436562665158
row_045750,0.14643302180237439
row_016075,0.2506685052089704
row_045155,0.19367167356246892
row_016572,0.13476965448283545
row_029736,0.04494152800732293
row_000137,0.004576153651468224
row_018532,0.0009670890364153783
row_000956,0.6095369105100065
row_004874,0.0067218921055920275
row_018059,0.02867066293108978
row_012440,0.9672829218230006
row_028826,0.001181721117921384
row_037488,0.018730028508899238
row_035423,0.14552052071421925
row_013291,0.004319901770698301
row_037801,0.00048477391026578454
row_046853,0.006880379659292375
row_032201,0.0005132444714982876
row_043734,0.0005793192921913229
row_030070,0.2893869181331919
row_014953,0.23661132447381428
row_006520,0.5450751550703543
row_021894,0.02489904840479685
row_004720,0.004484027887705591
row_022465,0.00993319083284993
row_018209,0.8316007319564274
row_017183,0.04010019799732028
row_027988,0.8292775685966246
row_022295,0.0018451658721865328
row_037925,0.1403375590230938
row_010227,0.4136320870664328
row_048641,0.0009099334310256114
row_042554,0.027659763873797566
row_025349,0.5856422663871564
row_046768,0.06441747420151922
row_039670,0.00028538214026929015
row_007384,0.002165389933325105
row_007424,0.009801860370505478
row_021717,0.0031316684595159043
row_047331,0.0005768351072690023
row_032212,0.5287364812056798
row_036456,0.021446058413172563
row_011845,0.19068454310366761
row_027192,0.10486659455439284
row_046993,0.003380214395486123
row_042829,0.0202245026716795
row_025204,0.047271425252431595
row_047985,0.0006205210938260635
row_026206,0.006706808650337976
row_033218,0.007548706312800363
row_002942,0.012050812360056647
row_033622,0.6713947126932966
row_020662,0.04050261697491567
row_014786,0.17679989070441363
row_016133,0.14376276357303874
row_005369,0.8832258726670856
row_003980,0.1934901883469692
row_037766,0.19081823775826282
row_024124,0.019331266076200553
row_042102,0.020866009207880832
row_029016,0.011991104582261004
row_013410,0.007029829077326709
row_008936,0.3578600802246674
row_016649,0.001553276279840696
row_012478,0.19779348365225943
row_013189,0.002115568673929422
row_036661,3.156316038702411e-05
row_015129,0.014578984656102339
row_010082,0.04516962991434413
row_047041,0.06530708493528496
row_001248,0.0007110050558870058
row_049173,0.24735924173086724
row_036810,0.8872087656899936
row_036920,0.05848255539649193
row_017902,0.0028485199480610757
row_014511,0.029471788203229377
row_038631,0.039799574182330974
row_045107,0.005874040628746721
row_003566,0.8734494367040824
row_013314,0.16206317853244367
row_018355,0.32236057637908044
row_010426,0.8248528991351252
row_011738,0.002991631637008859
row_013268,0.027072344122604692
row_004694,0.2915999230382412
row_041278,0.011572735027967206
row_037731,0.03241303699812255
row_030362,0.2687699445268193
row_040426,0.09234406876913612
row_048034,0.010110748528942469
row_032376,0.00045672628361684335
row_021042,0.0031362591304496023
row_002445,0.24465262682342342
row_009370,0.041163171417851155
row_046314,0.009610245300709825
row_049133,0.5576858499632646
row_038152,0.1458380900480103
row_025593,0.9906988215436983
row_046409,0.007928996940758978
row_039466,0.4682127695260194
row_037679,0.00033893696311579466
row_032706,0.0010112678779597448
row_049428,0.013239729891854025
row_028859,0.664983597609408
row_000579,0.015224872629938008
row_030402,8.907634848722698e-05
row_012802,0.10115665914380823
row_009201,0.009045097926341169
row_037773,0.010005482570306298
row_005015,0.2661840965427902
row_016074,0.4171249539608616
row_011807,0.1913814138910586
row_035425,0.4812778069832051
row_016328,0.0089779418149096
row_039215,0.4081518129984399
row_004710,0.9337438442995579
row_033386,0.07457658947831967
row_012306,0.0175816869549405
row_016255,0.0014629009442416962
row_007650,0.021687351004575188
row_015313,8.824825524146842e-05
row_021473,0.5785446695215515
row_018680,0.6809255151155557
row_028533,0.889451798087608
row_019961,0.11465367366910213
row_029868,0.004853617503644927
row_046089,0.0707209575541539
row_013248,0.001892377907615716
row_023001,0.0246501289033918
row_004495,0.020392301924334125
row_024623,0.04869346940029141
row_001515,0.03806111973526952
row_043129,0.019102511357955224
row_024414,0.029180813341283113
row_038522,0.04366089676016446
row_010620,0.17382201867948976
row_000890,0.004616903489933445
row_029263,0.4243418855106821
row_046635,0.008638433953031419
row_034581,0.04803174941430087
row_021901,0.12929208801258663
row_016595,0.3451047462779246
row_012553,0.005676296046364694
row_009729,0.03480378464705032
row_006118,0.28601725546727863
row_028316,0.029089404849327295
row_003303,0.028115879354314817
row_039152,0.2806460379057952
row_030021,0.000502696791249939
row_049130,0.006607160931806081
row_001373,0.6263097890123176
row_019268,0.8246650162290858
row_025639,0.006912429021172394
row_002234,0.5336774216755443
row_022868,0.07237553692851378
row_048684,0.01015225810631332
row_005004,0.017585236657944276
row_046440,0.21679409707713365
row_033843,0.034936895372397185
row_029149,0.998343056121052
row_006544,0.006221942673274786
row_010704,0.0013027424324294204
row_046410,0.0027235869471193396
row_025837,0.07601241350201343
row_029027,0.5599982800970849
row_029664,0.6226840659863914
row_027262,0.5234066334446134
row_008768,0.974014592955735
row_032372,0.10976670059656288
row_017990,0.9962752912432618
row_010234,0.18508411758536808
row_026830,0.9947216623804397
row_046512,0.01997093916000564
row_049143,0.9729897431655914
row_023153,0.029632960366240448
row_029262,0.3711411410370353
row_037189,0.6378714803502787
row_042966,0.0017738631805624331
row_046453,0.2817286984009095
row_006397,0.0006158514465412105
row_021103,0.28564417878412246
row_023784,0.053275068282363496
row_015251,0.0009078980260331855
row_027188,0.002010573252670352
row_032657,0.0010506914042829017
row_036639,0.5049614275455446
row_007093,0.854211370347628
row_013620,0.0037896536571157494
row_040234,0.07305250479266866
row_040292,0.0008924505259300683
row_016476,0.07023863060952339
row_009744,0.7380535530164388
row_042286,0.016023595700807358
row_025995,0.2827606319089326
row_038220,0.23149837571233917
row_019860,0.4239195565671799
row_044295,0.08195317810691553
row_046024,0.1396917880984222
row_048344,0.4339530438749739
row_022697,0.2997317602277626
row_036520,0.08346290059417272
row_047914,0.0021227107313275917
row_043148,0.006042441548179976
row_016124,0.0021182692568763
row_039699,0.020545694339135535
row_025210,0.00041979215839973397
row_004373,0.03807193207565791
row_008030,0.0004229087633645029
row_026307,0.019310963851546396
row_021733,0.01858603902584957
row_040172,0.11569042146995351
row_008778,0.9789943736752447
row_002806,0.011697247418451389
row_049764,0.029362710590056112
row_031396,0.008081997683691534
row_017849,0.10999525959281356
row_007163,0.00012593920213445223
row_031782,0.20815123759235826
row_039471,0.004655130617992264
row_026766,0.08078905495158648
row_014133,0.0030920562146130558
row_000654,0.7024995925194166
row_037718,0.34209698730040744
row_011598,0.0015497473350207349
row_031444,0.061818782619917564
row_015142,0.005729215682465896
row_022930,0.20508324785095555
row_009387,0.04897276382832243
row_039745,0.0007353607122052318
row_017495,0.4678314202971936
row_036298,0.009763816080075052
row_035777,0.0005014687874386754
row_042344,0.9059971118079069
row_029390,0.061718603086393264
row_034554,0.24348462853856945
row_031996,0.811465382441358
row_016457,0.0040684650289716014
row_003215,0.18260286809126675
row_014971,0.017168072350323034
row_021242,0.7666798491280964
row_004286,0.02688902998367652
row_044971,0.03679533146044017
row_043892,0.0010371185541019007
row_027028,0.05274016327812494
row_038389,0.003121675233196541
row_000690,0.057035026326299594
row_027981,0.9715277663466957
row_013507,0.09544114843818335
row_033377,0.002683870544111528
row_029978,0.00015934548824842457
row_000013,0.002000007225754638
row_032515,0.00666900168572861
row_026870,0.022108357880949822
row_027828,0.00964439069002582
row_046625,0.26563049153514595
row_016245,0.9796872035018627
row_020676,0.006674172292020053
row_020105,0.002896252287499586
row_006992,0.9279821762481525
row_010383,0.03010857497911282
row_038731,0.027976236792124215
row_013628,0.003392935801804481
row_021100,0.006821825126546076
row_042487,0.6162146861676617
row_041700,0.020297172488126902
row_013965,0.0031457426950376455
row_045519,0.14852263890035572
row_035502,0.1381442210633494
row_048770,0.052863951470748585
row_013486,0.1785916363812159
row_042404,0.0064765433497135285
row_015498,0.9062968276208331
row_018628,0.004428906447725429
row_017359,0.06268213325467789
row_011202,0.3311847503859072
row_019480,0.995177400370886
row_048101,0.00010236530631910413
row_027533,0.056447527428763536
row_045427,0.40281219377400607
row_023311,0.040692471726870044
row_031374,0.0020087221892640113
row_010259,0.3362637817664064
row_024465,0.0008469079697681957
row_001325,0.002519678142147758
row_008004,0.01233748515332645
row_025564,0.6346613909354417
row_044035,0.05097133860509208
row_044482,0.03670150641561138
row_010961,0.26973281770947855
row_005151,0.028154948381158913
row_002572,0.0001953398751084356
row_010453,0.0652245741615298
row_015042,0.11998653622476756
row_021140,0.0061738056101248336
row_017696,0.9845703286486883
row_024922,0.7050076810933119
row_034133,0.1433055544190341
row_042946,0.01380520349013287
row_017930,0.12179645790720728
row_008745,0.9966792053241478
row_030832,0.08465452590937232
row_025318,0.011394698076807559
row_001613,0.01926929080044007
row_041771,0.02614807658722604
row_037748,0.0022950503274217137
row_025477,0.000949122287968463
row_029496,0.010526213248465463
row_010743,0.0016228089620806913
row_005421,0.03950607619339934
row_018846,0.017086643674454186
row_030206,0.23206462787453586
row_036178,0.007726856572227389
row_043462,0.0004612330282762772
row_025618,0.007027312624095575
row_023313,0.45743070811582
row_018584,0.011536463446212914
row_032077,0.0053374265254624775
row_012407,0.32261933874640136
row_038593,0.0890181804079335
row_046554,0.02142421867704569
row_010686,0.00903359208810246
row_037057,0.049451747077900544
row_033642,0.06885036530102362
row_046109,0.05565050551460182
row_022413,0.013842409463290128
