id,target
row_016475,0.002611611646397095
row_002137,0.00779901957491852
row_035031,0.014504056721337727
row_042932,0.0008362224543974282
row_033060,0.008861708762214603
row_041599,0.9854163335519494
row_000077,0.1155165008135016
row_048042,0.00786157761875032
row_005393,0.08516602138659557
row_007965,0.15791675651391007
row_009803,0.00047341050868325834
row_045740,0.007673103968991662
row_037117,0.010674895089125353
row_019829,0.32287310211543574
row_045303,0.08254049200448803
row_023525,0.5706968392771932
row_041621,0.0003706514718497425
row_011494,0.0029276126535353474
row_000858,0.7843606006156448
row_025819,0.011522260296974484
row_034889,0.019197877131099814
row_005263,0.00392598489289447
row_009489,0.020555329880490025
row_013714,0.0564533154200541
row_001709,0.022977936066591872
row_009382,0.000990851741693127
row_037165,0.08969695830965889
row_021184,0.1537721690883132
row_036560,0.021546870661330784
row_034905,0.10105573382379887
row_030859,0.03874331037852484
row_041797,0.001169451257590256
row_021506,0.3571618855548433
row_008113,0.008539022416722337
row_028511,0.2578223175359147
row_020515,0.034074545308765296
row_038246,0.028368276460936512
row_005027,0.0009926166824717063
row_034760,0.010537849381619108
row_029069,0.0035500672995882033
row_001910,0.1404490615678959
row_026625,0.0016051992437764576
row_036095,0.0006484040019044367
row_021845,0.05486807895588289
row_046668,0.012769194328546564
row_029761,0.001187839904109877
row_038584,0.07695106093872447
row_006579,0.12068626037343233
row_031629,0.20331963680190923
row_046809,0.05025313669725424
row_027851,0.0030457027225305093
row_027069,0.18662142880606064
row_014929,0.014817100431923405
row_002531,0.014313975187793778
row_037886,0.28995901773122856
row_006061,0.8776967924535578
row_023649,0.007170143615922535
row_006760,0.4415871715809214
row_025931,0.0022902312446824165
row_047446,0.04137356237033691
row_028176,0.0009795669199570553
row_010155,0.03657425627039961
row_048699,0.04708714274398227
row_019808,0.9998479350349954
row_035427,0.07857856908872592
row_042393,0.11476890733619771
row_042780,0.9971542278149389
row_012204,0.6496116007958828
row_000988,0.0002194357327217785
row_014632,0.028686698019874703
row_031595,0.9553677601698893
row_047286,0.11950835614231449
row_010945,0.0006044993706759705
row_043547,0.8388551785808194
row_025575,0.01115874325680783
row_037025,0.9266017655113233
row_040523,0.0040159943432167096
row_005466,0.014405920310735934
row_041746,0.000522280830147433
row_007675,0.2681010867034947
row_037622,0.002995688251846168
row_015117,0.47009952570349234
row_017507,7.657192988329142e-05
row_033412,0.0011433310485792166
row_033997,0.1522072530987417
row_048144,0.00046671530034417486
row_007359,0.0051990930112705645
row_013232,0.38595871038988866
row_004587,0.02968358232603234
row_032920,0.2310928862534993
row_015444,0.7806525426890201
row_013624,0.004329442214009102
row_016353,0.0006037015328976005
row_013627,0.028483238258714683
row_024071,0.003803009066839882
row_025959,0.0320593415264233
row_003423,0.08588628072852414
row_016473,0.9562946785731372
row_046377,0.0904348584432649
row_037692,0.02014615838107839
row_035108,0.019396705741955383
row_010998,0.9446264380216258
row_008695,0.8820907799269342
row_009473,0.035852744045001585
row_021650,0.02907740220779297
row_032908,0.030716730925633817
row_025402,0.7113670468791679
row_031534,0.13691184564970124
row_002781,0.027806893602090172
row_035233,0.023259505902742426
row_038710,0.03234130975002375
row_002313,0.00498634622421609
row_013960,0.6848948214956637
row_043341,0.40631010522855926
row_012280,0.0009148079229852039
row_037592,0.006055006545537374
row_002534,0.0008117541378118487
row_049860,0.05629864931866652
row_013037,0.28231394125253517
row_034537,0.0012028638143561955
row_027665,0.009628464537187381
row_040718,0.0004794664157335342
row_024664,0.02905483499331823
row_010574,0.012764335980675655
row_023215,0.012052039146105125
row_047807,0.002919670588698127
row_003716,8.719993509855267e-05
row_000474,0.03489603727018159
row_032960,0.017565600729452506
row_037746,0.013748218953001615
row_000669,0.04118030967412147
row_039326,0.9909304107259289
row_047452,0.0009675591285443099
row_007187,0.9975656572458769
row_007612,0.007551611880702721
row_044616,0.5797158525454087
row_009701,0.02208138357459734
row_014987,0.39582947596120965
row_022038,0.002676758365730975
row_037908,0.09211705360341134
row_020556,0.11586601049513519
row_028480,0.00029720858868206336
row_042641,0.0965284560652464
row_043627,0.042660062419715844
row_016110,0.005372997343609047
row_027856,0.012906651669299989
row_028129,0.006445578040893298
row_031665,0.03717988407214457
row_013275,0.005602608841092644
row_015588,0.10925619696796682
row_046675,0.05929358233037645
row_027967,0.7427853337341978
row_032566,0.02119718034050646
row_015436,0.11993270526614468
row_017852,0.6991433653236279
row_022039,0.9433252506219902
row_035800,0.007116343513048995
row_005492,0.0859848173329821
row_048068,0.9532105125178502
row_008984,0.15768112525744177
row_032357,0.4366232214005155
row_043984,0.0021877663693704863
row_042859,0.14338941465972285
row_017821,0.1317027544561627
row_005020,0.013079647995314449
row_016139,0.1765565523036816
row_031095,0.0531206630728183
row_043822,0.37235139149140917
row_010863,0.007158197878211628
row_048551,0.0025738114903735023
row_041957,0.45579058540615786
row_044517,0.19125902774868878
row_031172,0.0036938721197753393
row_048947,0.3381348500004269
row_044487,0.004195238816890631
row_001153,0.00022903774620339933
row_024832,0.19125813818284548
row_013249,0.06139582790146396
row_002799,0.36081677365136927
row_049522,0.5623851245695133
row_037750,0.04652557890975698
row_010778,0.13091585441811213
row_004000,0.0015413715140908477
row_024026,0.014678208222132276
row_003469,0.4376517880430442
row_035930,0.4224228954728224
row_048079,0.000619999248792315
row_015535,0.04217348504743975
row_000295,0.025722978244776814
row_001257,0.011324380477302554
row_022893,0.8505634553728298
row_015771,0.005659745116998304
row_017583,0.002164306103179865
row_019471,0.6950535891683248
row_018249,0.5305510488223236
row_019836,0.03312982969508232
row_027671,0.0241191823351559
row_000475,0.0005762768514766374
row_033135,0.09098549280130258
row_003580,0.08044327938156329
row_032567,0.014004861978750905
row_029939,0.02343031536151267
row_020811,0.04898172016871149
row_035494,0.0033076494715820136
row_015568,0.6902376728768148
row_033898,0.988198490349892
row_017395,0.03155517229167347
row_016215,0.10394177974186525
row_048969,0.03901392770628414
row_011892,0.696597823197941
row_048036,0.04403423183464571
row_017525,0.04661659866050436
row_021798,0.0002840288986751578
row_002944,0.0016366119358620897
row_015651,0.1833082907174286
row_013395,0.27736983336000043
row_017697,0.12814442535622952
row_029186,0.000810071600058697
row_018595,0.9996272999258504
row_026902,0.040625790467045064
row_004838,0.28511853284761673
row_003543,0.001799782966157502
row_045477,0.008962360388208251
row_021725,0.0005638011851681506
row_048133,0.5721830768046332
row_005101,0.1991087634212789
row_009584,0.01476160843804319
row_019063,0.020090858333393698
row_022488,0.0010496631532128558
row_038295,0.0013257733016591056
row_024545,0.04931878236325815
row_027753,0.0022132550014050136
row_001887,0.0060837083345842684
row_008651,0.008952516160288589
row_045111,0.11381112533293951
row_046879,0.2587620880325012
row_033225,0.000870082578856897
row_045911,0.0012443727825602311
row_013789,0.0848291819263561
row_010220,0.062120547698039555
row_025845,0.26922443935215895
row_030509,0.2052951710227084
row_020941,0.0017301529845462403
row_049328,0.054056171438359155
row_034984,0.6177995641814302
row_029867,0.7255521421504662
row_016846,0.0375038295904217
row_005649,0.10254859000025779
row_000721,0.07032027541640927
row_021562,0.039379554420159814
row_044212,0.1722832286631887
row_026953,0.031194601202547727
row_043284,0.008482655480188856
row_043697,0.4599691713881793
row_046797,0.00486651913309174
row_032413,0.0007652547591934896
row_047848,0.11374086558100853
row_011079,0.018071501151968088
row_028663,0.04744924368217244
row_047053,0.009014863176037585
row_020582,0.13351827940363248
row_029342,0.016435685652680238
row_049048,0.5879643179271661
row_022957,0.07168625328468442
row_008070,0.7283306396043657
row_001127,0.018652433789435766
row_005135,0.4564220437313748
row_001841,0.5019900643438054
row_011515,0.023137986836605832
row_004327,0.003465824387953169
row_031316,0.039275598183497684
row_005129,0.2687853383821308
row_031721,0.00153302562848028
row_022143,0.040302460571900144
row_007333,0.9965190537413714
row_032291,0.13627107880009393
row_019687,0.04651255303529093
row_038551,0.00013571165993614282
row_015438,0.002250548890959358
row_009783,0.009848039157045093
row_031822,0.04927042439520614
row_006423,0.0006487794088964214
row_009524,0.029216448760866924
row_038773,0.0012294750212499294
row_019549,7.367024424267996e-05
row_044333,0.011014333595147299
row_034859,0.00042833315229620894
row_035763,0.01934738310292949
row_029814,0.07407871853154412
row_037505,0.0001268521440981489
row_049207,0.023363198924996234
row_002553,0.08859312229625756
row_034410,0.0008237422680430091
row_016684,0.02896832160607906
row_029544,0.16171732803654712
row_033291,0.09022794091761313
row_015040,0.005068012233695834
row_012111,0.9685520849389636
row_017268,0.0002509581861930909
row_021987,0.013270962680753265
row_014563,0.026904999754722183
row_029286,0.36483493502096886
row_012944,0.03778604658277126
row_046907,0.8573169698309587
row_000269,0.028383871452406693
row_018685,0.007169544078279976
row_021735,0.009395487876404695
row_015054,0.012814951122450168
row_024323,0.06612442566675579
row_017465,0.352073213249974
row_014900,0.0006018168667156219
row_032068,0.001399892481392041
row_021234,0.3174597241558266
row_004732,0.9674181576694626
row_006547,0.023725749333570197
row_027257,0.0029333776308428966
row_046836,0.016416684271358416
row_027944,0.14526124082381617
row_048711,0.04506626673762125
row_034283,0.08724757037141656
row_030899,0.07835459424760804
row_009675,0.0016047678747751174
row_034924,0.4404032273196249
row_009369,0.000672253112622646
row_041126,0.9909137698036476
row_006028,0.0731227335770862
row_016317,0.07530166893303117
row_044944,0.000626558403969434
row_028148,0.030780796716938213
row_007860,0.0013940569217036865
row_001863,0.038319589106946
row_025123,0.9084678536907741
row_023242,0.2855943520515321
row_018305,0.6272490769977205
row_024609,0.512075401387947
row_048543,0.0009823524874151665
row_007182,0.0747917292574496
row_004550,0.040358485161518895
row_035782,0.2135131638430313
row_041396,0.061305430747685796
row_015705,0.6139160249892551
row_001604,0.07525859641363157
row_037520,0.0021700862149415323
row_025276,0.004017253384377711
row_040697,0.0012374156875709524
row_048035,0.298548720502797
row_026574,0.015538416689393587
row_016822,0.4107113325808483
row_013454,0.10969213458884923
row_018768,0.03186296776901179
row_049215,0.04341179718322733
row_038124,0.035516933267572284
row_021044,0.00026865138459682125
row_001378,0.15455796771453129
row_010016,3.5800986692035655e-05
row_019101,0.9925363968362184
row_047253,0.0008847494466385251
row_029463,0.11888628598804328
row_035521,0.42786956268371523
row_042078,0.00270364068520847
row_011400,0.41313297505181495
row_004262,0.0003787489101576754
row_030971,0.6090979937156532
row_001633,0.006895931901508852
row_030758,0.0037178760003317886
row_045233,0.0005414289533459813
row_040313,0.062201893548659355
row_007463,0.004430845912032887
row_043056,0.23011721393746912
row_035259,0.10420719425137887
row_026591,0.4863997470658982
row_034382,0.018365560583046472
row_044928,0.3232179468860914
row_007795,0.05282546347318427
row_026526,0.14187289528719127
row_037842,0.000504330236339457
row_023839,0.012610232491763976
row_007588,0.0035393608790908727
row_003613,0.0012101117368325679
row_032694,0.00011052438882135605
row_024397,0.0753381915368635
row_021606,0.05887197108418236
row_019234,0.1640878434560136
row_035868,0.02229308192429007
row_005640,0.6875178919914043
row_035016,0.03992589207453897
row_024378,0.0020196639432148262
row_027817,0.011673024112694773
row_022385,0.006958345378658336
row_038494,0.17732667448147732
row_020733,0.05899245490601193
row_015114,0.00450901069311424
row_036459,0.0036104836614741327
row_001344,0.02336914694324257
row_009994,0.021909231170201167
row_023150,0.008410937364813829
row_026597,0.4754601515725313
row_011071,0.005423675322452954
row_019411,0.005260757754171384
row_033463,0.0007574298178754445
row_015600,0.01114929327148807
row_035343,0.0032826446437485917
row_023522,0.010580039720063047
row_004051,0.1222006598843635
row_012590,9.44411376667017e-05
row_025161,0.05175388014216232
row_010360,0.6040602401451248
row_048046,0.03813178946910393
row_012459,0.0744651060220809
row_018543,0.04207206751156137
row_030068,0.0019188795966001294
row_027171,0.0025035590465972424
row_028054,0.0017089133106486304
row_036177,0.00031055967639050585
row_047176,0.5257489117218784
row_042875,0.03673299668417856
row_027084,0.44735373153911134
row_029472,0.6613557257895806
row_007748,0.019094869428206318
row_041626,0.11192447748288685
row_016980,0.874114861640163
row_021636,0.0012965919011563817
row_040529,0.21350097987194253
row_020528,0.9882856835183076
row_023122,0.006432309750127022
row_014543,0.9879102199616312
row_032658,0.10848784846450885
row_032100,0.13906025646596376
row_026265,0.40248966692377486
row_008797,0.09166123408336804
row_016972,0.00047280333906528035
row_017364,0.6097678527672254
row_043535,0.0021740827587845247
row_022806,0.2809896370166236
row_019674,0.687849483073825
row_019269,0.0544348323148679
row_047639,0.983000231332058
row_009407,0.08276277727323943
row_030257,0.08981078496848328
row_028408,0.0001321044375065435
row_031160,0.46749267336702627
row_003607,0.01499341669363461
row_017977,0.0005474695767686008
row_004534,0.0010784848548859567
row_023444,0.007574581337667931
row_012778,2.484263211780835e-05
row_048446,0.1272424417380063
row_032700,0.0005129914642903516
row_014176,0.09647299281427761
row_031753,0.0579499773631548
row_026692,0.034032414062727
row_045750,0.12068441013854721
row_016075,0.26756638101478103
row_045155,0.2571929497119951
row_016572,0.2716588507971734
row_029736,0.06442822391519933
row_000137,0.0030187048136561955
row_018532,0.0029024822874556527
row_000956,0.8465828932678003
row_004874,0.018134178186991194
row_018059,0.03288956102557289
row_012440,0.9977677425806315
row_028826,0.0010730164450091211
row_037488,0.012946976377207072
row_035423,0.14343757486744005
row_013291,0.03170162413411129
row_037801,0.0002168611058266183
row_046853,0.043074658474894265
row_032201,0.0005086029022537262
row_043734,0.0015598093386075893
row_030070,0.1569020416209063
row_014953,0.6616910790635144
row_006520,0.6906472090367128
row_021894,0.039141178180540775
row_004720,0.007678342205635205
row_022465,0.004503710252283373
row_018209,0.9285067003183812
row_017183,0.018462731489361922
row_027988,0.5898061064251737
row_022295,0.002244446285827486
row_037925,0.008504667856376644
row_010227,0.8789428042917737
row_048641,0.0013795410919367995
row_042554,0.03938262102977302
row_025349,0.7016154579523451
row_046768,0.0408935717558766
row_039670,8.06531821602762e-05
row_007384,0.002788029900885344
row_007424,0.0581370870912597
row_021717,0.002283091728377011
row_047331,0.00041031092793070156
row_032212,0.23125097285859222
row_036456,0.014187709342747153
row_011845,0.2530745733306393
row_027192,0.10004958389273878
row_046993,0.0016123022982992541
row_042829,0.012719716722905923
row_025204,0.2971205053472573
row_047985,0.0005050655405993423
row_026206,0.016233151247283643
row_033218,0.004247486960029659
row_002942,0.010470735035161154
row_033622,0.760326647986862
row_020662,0.17019826070713484
row_014786,0.15505364552332912
row_016133,0.0077254443285027
row_005369,0.648860066854437
row_003980,0.07765977867080089
row_037766,0.1960601643893342
row_024124,0.006054416862292657
row_042102,0.017509469407811784
row_029016,0.035879779329001875
row_013410,0.0014983491954243446
row_008936,0.5310537462384186
row_016649,0.0016404352576641981
row_012478,0.06944785398795271
row_013189,0.0029094271748792582
row_036661,8.729208390452866e-05
row_015129,0.017604419148292597
row_010082,0.08861240610196629
row_047041,0.010919184944724597
row_001248,0.0013109701827582726
row_049173,0.21102610179336612
row_036810,0.9860211620233066
row_036920,0.03287769855113726
row_017902,0.0017621144693266521
row_014511,0.011514510529831467
row_038631,0.2634039380983838
row_045107,0.006663144684353868
row_003566,0.9247705999361913
row_013314,0.10638296707226161
row_018355,0.2813065333925922
row_010426,0.7517992743925423
row_011738,0.0033170621346012372
row_013268,0.07957839992925403
row_004694,0.20513271938731253
row_041278,0.02424934611096307
row_037731,0.029237132325352518
row_030362,0.31598267536028923
row_040426,0.09021650228933721
row_048034,0.057975613173270275
row_032376,0.00039051883643516854
row_021042,0.0026250331400534256
row_002445,0.2523483516456715
row_009370,0.047060961831322655
row_046314,0.024938663245583283
row_049133,0.33223809831670503
row_038152,0.14180209619008302
row_025593,0.993695925971889
row_046409,0.005302270885268336
row_039466,0.6870839877682317
row_037679,0.0011253158227071387
row_032706,0.0005265687067610679
row_049428,0.008966644651599076
row_028859,0.7454386599358793
row_000579,0.0143279877117233
row_030402,0.00034496483658469395
row_012802,0.11790911748085635
row_009201,0.007353042453201986
row_037773,0.011952997950411897
row_005015,0.24134820213184507
row_016074,0.6193724097774185
row_011807,0.1415130124091821
row_035425,0.6356079612494703
row_016328,0.01074459577112151
row_039215,0.13672633165806533
row_004710,0.8716144390354734
row_033386,0.07299897161446878
row_012306,0.012597119660493383
row_016255,0.0008789211778942175
row_007650,0.01443431523176794
row_015313,0.00024141232018025317
row_021473,0.587323317990582
row_018680,0.6497611451315644
row_028533,0.9744721775258309
row_019961,0.05344092425647804
row_029868,0.002733960951933273
row_046089,0.0392154622700067
row_013248,0.0029675948324950924
row_023001,0.017287938656860596
row_004495,0.07958140606583991
row_024623,0.06361828484899411
row_001515,0.0425564957033433
row_043129,0.041807100903545655
row_024414,0.04587480005730653
row_038522,0.015631518357827643
row_010620,0.2666773082271514
row_000890,0.004711996653818773
row_029263,0.708771109119451
row_046635,0.008351140788199105
row_034581,0.06957162875448153
row_021901,0.06771752452740713
row_016595,0.30632751985137663
row_012553,0.006860259570713414
row_009729,0.07592997208322563
row_006118,0.26824646303384897
row_028316,0.016734565183172345
row_003303,0.0490124159862114
row_039152,0.16486002837405234
row_030021,0.0003949100933334205
row_049130,0.0011115872178479164
row_001373,0.8507534544780374
row_019268,0.8423757543467139
row_025639,0.09471555104535836
row_002234,0.4872065281226745
row_022868,0.05572405540571528
row_048684,0.01615738599306028
row_005004,0.007246741327141234
row_046440,0.09074176245526136
row_033843,0.03797307834132915
row_029149,0.9996145241780166
row_006544,0.0030647993118166467
row_010704,0.0011023813839077207
row_046410,0.0011458204998027505
row_025837,0.07887138714699149
row_029027,0.7347723531391148
row_029664,0.8143529319731502
row_027262,0.7317420762333106
row_008768,0.960210952161938
row_032372,0.15000390186478052
row_017990,0.9975542497035255
row_010234,0.09688985360272857
row_026830,0.996458045997034
row_046512,0.013678145284203436
row_049143,0.9865829898744647
row_023153,0.03936807736545427
row_029262,0.22663757181927954
row_037189,0.5628860759904992
row_042966,0.0006513575419502117
row_046453,0.2244658732185527
row_006397,0.0001392666841049498
row_021103,0.263395538251547
row_023784,0.026478528269446557
row_015251,0.0017444302344034363
row_027188,0.004055824706635312
row_032657,0.0006380423785948444
row_036639,0.3492617467608618
row_007093,0.6832032597137988
row_013620,0.0030367271636405594
row_040234,0.14842213462209083
row_040292,0.0004990533306006836
row_016476,0.04320828050591926
row_009744,0.6507780810213113
row_042286,0.03003327100330167
row_025995,0.1822906943036666
row_038220,0.1763901211536417
row_019860,0.9773026131583753
row_044295,0.06942039692526339
row_046024,0.2830638492798235
row_048344,0.3395053481329806
row_022697,0.30595129767637214
row_036520,0.06125997360253299
row_047914,0.003972042431331636
row_043148,0.024778668292017966
row_016124,0.0012695238820656176
row_039699,0.047341647924480784
row_025210,0.000479130453015762
row_004373,0.259408670377164
row_008030,0.00153899566439655
row_026307,0.045250391221219724
row_021733,0.015940641079559455
row_040172,0.06460351247795723
row_008778,0.9962468647816816
row_002806,0.018993917599318726
row_049764,0.003139014263302088
row_031396,0.02612527239081456
row_017849,0.09554510765020326
row_007163,0.0001257700188541993
row_031782,0.17344402806351533
row_039471,0.0022528240924983285
row_026766,0.06293251817553129
row_014133,0.0008149262232648435
row_000654,0.9715642629630519
row_037718,0.13177745108007918
row_011598,0.0013866346796914755
row_031444,0.016472245977516682
row_015142,0.005968757530901919
row_022930,0.20757464962415906
row_009387,0.10477933846649573
row_039745,0.0007973967484047846
row_017495,0.266464787676869
row_036298,0.028448464264284077
row_035777,0.00048716045423200714
row_042344,0.8528396833424795
row_029390,0.09000618050103486
row_034554,0.3051889205239787
row_031996,0.7148847504257447
row_016457,0.005464158272532722
row_003215,0.1543784648507044
row_014971,0.00878051732125639
row_021242,0.8002423621885262
row_004286,0.026783149873818846
row_044971,0.07566302774224938
row_043892,0.0030589176722699033
row_027028,0.09486115076615115
row_038389,0.0017329612091802709
row_000690,0.03275194393062949
row_027981,0.9763343249529493
row_013507,0.24051335161655593
row_033377,0.0025977391613530225
row_029978,0.00013460938690948993
row_000013,0.0035530452537778537
row_032515,0.004486615020596662
row_026870,0.03895007629472474
row_027828,0.007662944470030082
row_046625,0.10203810932000307
row_016245,0.9839871445529144
row_020676,0.0042789285534551745
row_020105,0.002180523489305446
row_006992,0.8610099533602288
row_010383,0.011525647946344421
row_038731,0.01470057129260642
row_013628,0.028395576536707327
row_021100,0.011683618561467629
row_042487,0.26567314075859927
row_041700,0.027486586499136142
row_013965,0.0020911416491727845
row_045519,0.24694508123154568
row_035502,0.038500451989009164
row_048770,0.014039347058236857
row_013486,0.16927776890338436
row_042404,0.002086430547480863
row_015498,0.9709691341763343
row_018628,0.0010396935549799502
row_017359,0.11475042360206883
row_011202,0.3077936197287351
row_019480,0.9989894240646217
row_048101,5.153151869122335e-05
row_027533,0.15621629839305157
row_045427,0.3355997115788951
row_023311,0.003671589439588077
row_031374,0.001814114568696803
row_010259,0.8701810066031238
row_024465,0.001266644425988289
row_001325,0.0018519552524573967
row_008004,0.0028836879950065748
row_025564,0.4363924064711492
row_044035,0.16306371574063147
row_044482,0.10304875324133381
row_010961,0.451597117529257
row_005151,0.058487272533505295
row_002572,0.00034013014245885023
row_010453,0.16989129930865263
row_015042,0.14658522445728567
row_021140,0.02128449285051855
row_017696,0.9837247353608162
row_024922,0.8531753033094664
row_034133,0.21040468500722173
row_042946,0.04513492780242034
row_017930,0.05094001929756806
row_008745,0.9989087008540327
row_030832,0.07511430194030136
row_025318,0.008684902635420082
row_001613,0.023789840528869188
row_041771,0.09841127606273085
row_037748,0.0009303910882110123
row_025477,0.00030299982512847545
row_029496,0.00652837565128998
row_010743,0.000894609609174588
row_005421,0.07038000951519563
row_018846,0.068536016602604
row_030206,0.2781187063693086
row_036178,0.0045546973056674175
row_043462,0.0010045278485217
row_025618,0.007096407888643274
row_023313,0.34896625536019704
row_018584,0.030110292170263668
row_032077,0.010433471304750506
row_012407,0.300491221912385
row_038593,0.12239822904361888
row_046554,0.002125889284408097
row_010686,0.03796965032488404
row_037057,0.15228632719804838
row_033642,0.06385101983146681
row_046109,0.17404170279289902
